pressures(hPa),850 hPa,650 hPa
1000.405625,0.15879186227838493,0.22294299895694916
985.492265625,0.15799160613767507,0.2190231266814181
975.886796875,0.1571013819811338,0.21525946202784582
952.53421875,0.14856241675442589,0.18488597926424685
938.869140625,0.0847031186742181,0.007804350572621813
907.825234375,0.17097672169196962,0.2874246339353372
890.5646875,0.09591254436138938,0.23591852989697945
852.8871875,0.04111244215117113,0.18998461254654045
789.505078125,-0.01215377634702225,0.1723025262740385
719.775703125,-0.05108943062087518,0.13428571373602172
645.7512890625,-0.08918749412172643,0.10958932899636817
569.52578125,-0.02940344112222583,-0.01339497888556807
493.4822265625,-0.019334061559283317,0.015844313154143468
419.452734375,-0.006783339527816211,0.0057309901036309546
349.0413671875,-0.00476912656410239,0.00042298705858199304
283.539765625,-0.002256459183020528,0.0017657516473171466
243.0421875,-0.0008729876307403654,0.0013356574112930724
205.35419921875,-0.0002637929813053409,0.0007536479819115047
