pressures(hPa),850 hPa,650 hPa
1000.405625,0.17390338076427125,0.2447045191253717
985.492265625,0.17459331773888392,0.24588436603652308
975.886796875,0.175092715218743,0.24689519013993133
952.53421875,0.18088841997207694,0.2593748237706391
938.869140625,0.22024188287788152,0.3483453114660961
907.825234375,0.250068529479003,0.3027950589871857
890.5646875,0.2581626044691663,0.33279652575289315
852.8871875,0.17774939229823822,0.3943679839948126
789.505078125,-0.03968969043337458,0.4714440198481178
719.775703125,-0.08294912705119294,0.5012965034696766
645.7512890625,-0.019656267402684877,0.06811743118215319
569.52578125,-0.19797198527261511,0.11012858045982646
493.4822265625,-0.21738695922075452,-0.048772190067737704
419.452734375,-0.2240832607632875,-0.037401873872148064
349.0413671875,-0.1841588453508063,0.02191835162387361
283.539765625,-0.1493699035530764,0.10714292408168613
243.0421875,-0.1244872954927651,0.18064214216323868
205.35419921875,-0.0916895161219753,0.25195241157873743
