pressures(hPa),850 hPa,650 hPa
1001.36359375,0.23383500586867575,0.311392724478296
987.1290625,0.23246992296041366,0.3096929004753864
967.626328125,0.21038667722901913,0.2887723558302598
955.520078125,0.16699256034304322,0.24570466560371043
926.5853125,0.18118935753063264,0.2610067315103717
909.764140625,0.10928408198166394,0.18701775706829438
891.4153125,0.19993963864054268,0.29189362395333796
850.436796875,0.18311801440850006,0.2986981925643217
804.235546875,0.1607808096077838,0.29180988400782004
726.965859375,0.07968801737179629,0.18589378662352363
643.002382812,0.0997844051906007,0.17848199004658963
555.925351563,0.08785099744162014,0.12883875805931141
470.526796875,0.05689110794273869,0.08580535525488947
418.005390625,0.03916035385892709,0.058750690308970704
348.790234375,0.017998536013432084,0.026768319028200316
290.108164063,0.006070029164595014,0.009042034293793851
240.522539062,0.0020069164863619,0.0029840856197181553
198.760878906,0.000568645972263,0.0008353684839248492
