pressures(hPa),850 hPa,650 hPa
1000.405625,0.144370692908866,0.21490704755057932
985.492265625,0.14237957259027462,0.21186307011730718
975.886796875,0.14044555677020262,0.20888392076123552
952.53421875,0.12413832075512446,0.18440030140091693
938.869140625,0.023717311788628334,0.039443772184481425
907.825234375,0.20555695833761972,0.3111982714046038
890.5646875,0.19771525067624,0.27671403614218637
852.8871875,0.20113518291311808,0.27226312788596474
789.505078125,0.13083725024266507,0.3280340971952891
719.775703125,0.12559407039480605,0.4167119111629004
645.7512890625,0.18843954832839882,0.538731624544915
569.52578125,0.08018875977413267,0.203232370322604
493.4822265625,0.05151277390416463,0.11172508768640187
419.452734375,0.018496612631672175,0.04057965739867564
349.0413671875,0.009878878603433963,0.021667487830404425
283.539765625,0.005958867179911951,0.012886647882592667
243.0421875,0.00284717370433852,0.006182582797322392
205.35419921875,0.001150516616112491,0.0024937681453613947
