1013.57,78.26480000000001
1010.97,78.2102
1008.07,78.5783
1004.85,79.1578
1001.27,79.903
997.289,80.7412
992.863,81.5152
987.947,82.0043
982.49,82.3733
976.436,83.3274
969.724,85.0527
962.289,86.96340000000001
954.06,88.85929999999999
944.961,90.4532
934.911,88.3078
923.827,85.9692
911.617,84.5217
898.19,83.8055
883.451,83.7539
867.306,83.9395
849.66,84.2385
830.425,84.5322
809.52,84.7212
786.877,84.7135
762.442,85.8144
736.189,85.8673
708.117,81.65559999999999
678.264,72.929
646.712,61.6718
613.591,52.1759
579.089,25.441799999999997
543.452,19.8596
506.982,21.3294
470.035,27.3964
433.008,25.149300000000004
396.325,32.0133
360.414,50.3866
325.686,36.8695
292.51,39.3279
261.197,44.6939
231.981,51.417199999999994
205.017,59.2798
180.379,72.6764
158.069,85.2492
138.027,39.488099999999996
120.148,34.7784
104.294,33.083
90.3066,32.760099999999994
78.0194,32.5691
67.2642,29.527199999999997
57.8784,21.8282
49.7083,14.5798
42.6115,9.58251
36.4584,6.25038
31.1321,4.03822
26.5278,2.6191
22.5531,1.66848
19.1261,1.0700100000000001
16.1749,0.677504
13.6366,0.42622099999999996
11.4564,0.334747
9.58636,0.27965799999999996
7.98489,0.23293699999999998
6.61586,0.192996
5.44793,0.158923
4.45395,0.12992399999999998
3.61043,0.105315
2.89705,0.08450279999999999
2.29629,0.0669762
1.79304,0.0522942
1.3743,0.0400777
1.02892,0.030001399999999998
0.747373,0.0217876
0.521572,0.0152001
0.344671,0.010039099999999999
0.210889,0.00613611
0.11525,0.00334592
0.053049,0.00153125
0.014857,0.000417034
