pressures(hPa),850 hPa,650 hPa
1005.1884375,0.20873913215604945,0.2934794707954252
991.4259375,0.20893051361355805,0.29202596006938497
977.66734375,0.20455799891017803,0.2792862889964892
950.171875,0.20608521334804136,0.2512759124003059
936.43796875,0.24542681366462024,0.28708376158900045
908.982734375,0.1843636577472002,0.2814511618894873
881.590625,-0.01918371276455508,0.1046010249349403
854.294375,-0.11007815358814729,0.06670657889279777
799.784140625,-0.1494082422381091,0.06756041000203318
731.74984375,-0.15773249624737684,0.0629589906812802
650.238984375,-0.10122124517145269,-0.045738425737650114
568.8234375,-0.03661804192119728,-0.07700794314583584
487.451953125,-0.0050864478817271306,-0.004806975803274601
406.0940625,-0.0011450848144014972,0.003853994702781055
351.857265625,-0.0006194303396701384,0.002415832395387619
297.620546875,-0.00011686945980996702,0.0018951055967830097
243.38390625,0.0004119945665026131,0.0007554883908093397
202.7066796875,0.00040115788001231006,0.00036838187752045065
