pressures(hPa),850 hPa,650 hPa
1006.3321875,0.14703017029528093,0.23637889880339172
992.580625,0.14934028519838122,0.23800969004422848
978.83078125,0.15171326037095365,0.2393615301517642
951.34265625,0.17869603104185972,0.2644885899283412
937.612734375,0.1915038109468035,0.27635474198337706
910.1740625,0.2218338909670998,0.3057304420979235
882.76453125,0.2556527159430986,0.34499817855491394
855.38640625,0.2815511469656107,0.36903089157777147
800.7140625,0.3169571937457804,0.42803978516068064
732.5115625,0.3699326858434067,0.5256083084775853
650.7509765625,0.29308600641374405,0.45061336917857897
569.108671875,0.3132327227795575,0.495739079434891
487.6268359375,0.4292884952924529,0.6356867172340668
406.2140625,0.5172692999523643,0.7460762637930762
351.9430859375,0.48577630494683377,0.7138359501173231
297.68138671875,0.4729999551766261,0.7131707589532976
243.4295703125,0.4618815450137454,0.713492625645568
202.74380859375,0.4398883082321886,0.6895564726303917
