-0.25415,-0.289047,-0.301453,-0.31424,-0.343796,-0.345306,-0.360718,-0.37738,-0.39534,-0.413834,-0.432404,-0.455399,-0.465561,-0.487473,-0.490829,-0.499817,-0.501328,-0.506363,-0.510468,-0.513626,-0.516434,-0.520355,-0.524765,-0.530563,-0.538742,-0.547318,-0.560196,-0.568481,-0.575378,-0.57518,-0.598389,-0.583099,-0.525726,-0.464615,-0.459702,-0.448303,-0.469498,-0.521103,-0.586716,-0.709427,-0.63678,-0.458969
-0.249588,-0.283997,-0.296204,-0.308777,-0.33609,-0.339325,-0.354462,-0.370834,-0.38855,-0.40657,-0.424713,-0.444138,-0.45787,-0.47551,-0.482346,-0.491074,-0.49501,-0.499939,-0.503952,-0.507034,-0.50975,-0.513504,-0.517624,-0.522675,-0.529266,-0.53511,-0.543854,-0.549057,-0.554672,-0.556488,-0.569305,-0.568253,-0.550125,-0.51384,-0.503616,-0.489288,-0.485397,-0.497086,-0.520279,-0.530899,-0.602737,-0.42775
-0.224854,-0.257568,-0.269257,-0.281311,-0.305084,-0.310745,-0.325409,-0.341324,-0.35878,-0.376236,-0.393951,-0.409103,-0.427536,-0.440079,-0.451385,-0.4599,-0.466965,-0.471863,-0.475845,-0.478912,-0.481674,-0.48494,-0.487823,-0.49054,-0.493668,-0.495377,-0.498642,-0.499588,-0.503403,-0.507645,-0.503937,-0.523346,-0.559448,-0.570816,-0.554947,-0.540802,-0.519501,-0.496399,-0.469437,-0.431458,-0.375626,-0.376968
-0.000396729,-0.000442505,-0.000457764,-0.000473022,-0.000518799,-0.000518799,-0.000534058,-0.000549316,-0.000579834,-0.000595093,-0.000610352,-0.00062561,-0.000656128,-0.000656128,-0.000671387,-0.000686646,-0.000686646,-0.000686646,-0.000686646,-0.000701904,-0.000701904,-0.000701904,-0.000701904,-0.000701904,-0.000701904,-0.000717163,-0.000717163,-0.000717163,-0.000717163,-0.000717163,-0.000717163,-0.000732422,-0.000747681,-0.000762939,-0.000762939,-0.000762939,-0.000854492,-0.00138855,-0.00317383,-0.00679016,-0.0113983,-0.0153809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05176e-05,-0.000396729,-0.00288391,-0.0131531,-0.0397034,-0.0843964,-0.134628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-1.52588e-05,-0.000213623,-0.00187683,-0.0104065,-0.037796,-0.0952301,-0.177475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62939e-05,-0.000946045,-0.00631714,-0.0270691,-0.0793915,-0.169922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05176e-05,-0.000396729,-0.0030365,-0.0150146,-0.0503235,-0.121689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-0.000167847,-0.00140381,-0.00790405,-0.0298004,-0.0802612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62939e-05,-0.000686646,-0.00431824,-0.0180206,-0.0533295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05176e-05,-0.000350952,-0.00245667,-0.0112305,-0.036087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-0.000198364,-0.0014801,-0.00726318,-0.0250549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-1.52588e-05,-0.00012207,-0.000930786,-0.00488281,-0.0178833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.10352e-05,-0.000595093,-0.00338745,-0.0131531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-4.57764e-05,-0.000427246,-0.00247192,-0.00999451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05176e-05,-0.000305176,-0.00184631,-0.00779724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-0.000213623,-0.00143433,-0.0062561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52588e-05,-0.000167847,-0.00114441,-0.00515747
