pressures(hPa),850 hPa,650 hPa
1001.36359375,0.2428232861841051,0.3096178333884472
987.1290625,0.24162753218569344,0.31020010913279683
967.626328125,0.2555234505911001,0.3166998550187162
955.520078125,0.2674714020575435,0.32557513994893034
926.5853125,0.2852970020500715,0.33529503843290165
909.764140625,0.33794506339181163,0.3802532676550314
891.4153125,0.27406580908509914,0.35864283667462094
850.436796875,0.29354893216879724,0.38673326043741735
804.235546875,0.27718552610540026,0.41236753783756264
726.965859375,0.2512462920411892,0.44086943850669547
643.002382812,0.2700223107735849,0.4570660065520699
555.925351563,0.29313272906251253,0.41529139923678127
470.526796875,0.3587451962970739,0.5157450246347316
418.005390625,0.3999937327145909,0.5720438919283368
348.790234375,0.4376873604445641,0.6307829188140945
290.108164063,0.44804790585823323,0.6507646142704966
240.522539062,0.448542711852968,0.6431178896392798
198.760878906,0.4384874567680795,0.6266177075482277
