pressures(hPa),850 hPa,650 hPa
1001.36359375,0.23383500586867578,0.311392724477654
987.1290625,0.2324699229609172,0.3096929004753864
967.626328125,0.21038667722952265,0.28877235582961774
955.520078125,0.16699256034289217,0.24570466560371043
926.5853125,0.18118935753083407,0.26100673150972964
909.764140625,0.10928408198176465,0.1870177570676524
891.4153125,0.19993963864003916,0.2918936239526959
850.436796875,0.1831180144079965,0.2986981925643217
804.235546875,0.16078080960728028,0.29180988400782
726.965859375,0.07968801737164521,0.1858937866228816
643.002382812,0.09978440519065106,0.17848199004723161
555.925351563,0.08785099744151946,0.128838758059504
470.526796875,0.05689110794278904,0.08580535525488947
418.005390625,0.03916035385892709,0.0587506903090349
348.790234375,0.017998536013381732,0.02676831902826452
290.108164063,0.006070029164595015,0.00904203429379385
240.522539062,0.0020069164863619,0.002984085619718155
198.760878906,0.0005686459722624965,0.0008353684839248492
