pressures(hPa),850 hPa,650 hPa
1001.36359375,0.19517815314463027,0.26030256083700665
987.1290625,0.1952930348490437,0.26097028331681826
967.626328125,0.208521927406822,0.2738649967335151
955.520078125,0.22352405764263988,0.28880437632578587
926.5853125,0.22706885966479462,0.28973224589977437
909.764140625,0.2823029419422826,0.3483934958555609
891.4153125,0.236505112675386,0.31867499087181367
850.436796875,0.253025422101325,0.35094705178286145
804.235546875,0.27674332806037816,0.39176952386843167
726.965859375,0.2805627083171342,0.44294859728816943
643.002382812,0.29984896551518625,0.473369868441412
555.925351563,0.315712773868027,0.464138801223741
470.526796875,0.3677689892996929,0.5549564587616795
418.005390625,0.414327703447194,0.6246469370223411
348.790234375,0.4533788648369481,0.6746488089075441
290.108164063,0.46457821468472466,0.6930442956142537
240.522539062,0.4581358362523066,0.6796640693177801
198.760878906,0.4456388142712569,0.6582006464560339
