pressures(hPa),850 hPa,650 hPa
1001.27,0.2062744455108779,0.2631186644355753
987.947,0.20753866259334047,0.2647476367387453
969.724,0.15325744715473213,0.36059488384857585
954.06,-0.033962281475956924,0.23963665788320754
934.911,-0.1448147661612329,0.18882653120866413
911.617,-0.25051371933397465,0.13125501871060205
883.451,-0.2610093223881313,0.11315360740860285
849.66,-0.1950338388097721,0.124272302348874
786.877,-0.08803466698168444,0.15254417793177946
736.189,-0.062418819519697695,0.14309767292721137
646.712,-0.04283698134405573,0.10822961028183083
579.089,-0.021587417127449927,0.10455163631788388
470.035,-0.0007119019695463723,0.012678519031388183
396.325,-0.0023670722018401887,0.0023663571754133947
360.414,-0.0024943471265536253,0.0019929977464293825
292.51,-0.0023541699040438625,-0.001513473819539403
231.981,-0.0012259367973072146,-0.0015801159203566863
205.017,0.00012694300269754756,0.0002642425786070717
