pressures(hPa),850 hPa,650 hPa
1001.27,0.21927319182774607,0.30761804274420645
987.947,0.18591632190289312,0.2725225229254361
969.724,0.21053493636486895,0.2819795296868171
954.06,0.2060175350678838,0.27526014481241784
934.911,0.16870566287887326,0.2255833680164423
911.617,0.19758415086609543,0.27458309166475
883.451,0.1994934981838353,0.34526002402394096
849.66,0.1781434053904428,0.4033094996129834
786.877,0.07070333927915771,0.4444980502279944
736.189,-0.039589562259055605,0.4123055476213252
646.712,0.06492576875246428,0.44578470694157457
579.089,0.07822746835636468,0.19671986988560555
470.035,0.028813195592569216,0.023218134364368197
396.325,0.0054949455030179626,0.009366803334936813
360.414,0.007160583104811776,0.010129789167758594
292.51,0.001271501492181077,0.0010388360815579913
231.981,0.0008934434396548341,0.0007895475420503046
205.017,0.0005988862958887912,0.0005777309213697748
