pressures(hPa),850 hPa,650 hPa
1001.27,0.20778630347039898,0.30158491464638015
987.947,0.18133139044849633,0.2766203387176187
969.724,0.21233488369754738,0.2886394436232684
954.06,0.21016906653117218,0.27786444393817156
934.911,0.1469452060594569,0.20203412100897356
911.617,0.1460930301001673,0.2124089100732759
883.451,0.13882768378058283,0.22775500550706393
849.66,0.11773138637570273,0.2325281245084246
786.877,0.03254207665364462,0.21596029984725906
736.189,-0.030347192899451623,0.19058784152861438
646.712,0.029878808274208375,0.22018105147423242
579.089,0.027202621989357495,0.10048195461054907
470.035,0.016689116997008473,0.12065687248242278
396.325,0.008380588685354419,-0.004309379739370721
360.414,0.007738564103961908,-0.004780937812690255
292.51,0.001852067620728848,0.004256431746376791
231.981,0.0004684673456202447,0.0005913131101661551
205.017,0.00024740260075244115,0.00022373295269948823
