pressures(hPa),850 hPa,650 hPa
1001.27,0.22583391276695364,0.2879138221302943
987.947,0.2270461044550762,0.2895229756966518
969.724,-0.10795269325555165,0.21360992552411384
954.06,-0.31587847680817627,0.15206558740346193
934.911,-0.1730520691932248,0.13647169382810845
911.617,-0.1581400824389378,0.11890634739118307
883.451,-0.1295978741783373,0.1239432473863773
849.66,-0.07347822177231718,0.14174226312346308
786.877,-0.005599909395971594,0.155826416473567
736.189,0.01019026601477502,0.14778256658405184
646.712,0.018539717501616926,0.1045011944361256
579.089,0.016652184169566486,0.08231213670084221
470.035,0.0019470831591738651,0.01323918470267311
396.325,-0.0005258258631340657,0.004307365899984934
360.414,-0.0006702847755980126,0.00397868173966086
292.51,-0.0008006775821942473,-0.0002458821172355102
231.981,-0.000283325615290285,-0.00028227762910645356
205.017,0.00047767427965659897,0.0007361925514642199
