pressures(hPa),850 hPa,650 hPa
1001.27,0.19907156884468352,0.26585108799067325
987.947,0.20038782190023716,0.2675785644826454
969.724,0.27640793908501965,0.32264938982146646
954.06,0.27701872212344647,0.3064397528942048
934.911,0.2729929647543263,0.2684518927165588
911.617,0.24138000006355073,0.19974666187522197
883.451,0.23621071533628546,0.1876453757760183
849.66,0.24703416536305944,0.2270397675163359
786.877,0.18632420427267735,0.3118907020320857
736.189,0.12392860685818702,0.3554011165908032
646.712,0.07265019720769027,0.3995073890660707
579.089,0.044500278698332646,0.2670875571007673
470.035,0.00032366506558626873,0.01803160676694423
396.325,-0.0029732335621520454,-0.0028083064913312587
360.414,-0.0031366362339655994,-0.0035659794708413103
292.51,-0.0028063139454153523,-0.0034340723835638537
231.981,-0.0012781389453363154,-0.0016496952965563815
205.017,0.00010610976608636387,0.00017481013593411142
