1010.97,82.29910000000001
1008.07,83.0619
1004.85,83.9265
1001.27,84.9092
997.289,86.02929999999999
992.863,87.31060000000001
987.947,88.7821
982.49,90.4804
976.436,92.4524
969.724,71.6489
962.289,59.8754
954.06,55.9661
944.961,53.8524
934.911,52.861000000000004
923.827,52.5448
911.617,52.6313
898.19,52.974900000000005
883.451,53.4366
867.306,53.933
849.66,54.302499999999995
830.425,54.554100000000005
809.52,54.6318
786.877,54.4578
762.442,53.8995
736.189,52.866800000000005
708.117,51.07040000000001
678.264,48.1794
646.712,43.824999999999996
613.591,37.263000000000005
579.089,28.968100000000003
543.452,15.351999999999999
506.982,8.0593
470.035,6.19555
433.008,6.845320000000001
396.325,9.5851
360.414,15.162
325.686,19.784
292.51,27.086100000000002
261.197,39.0682
231.981,57.154700000000005
205.017,74.90780000000001
180.379,87.2458
158.069,94.7573
138.027,39.7636
120.148,35.0856
104.294,33.3505
90.3066,32.799299999999995
78.0194,32.5695
67.2642,29.5275
57.8784,21.828400000000002
49.7083,14.579900000000002
42.6115,9.58257
36.4584,6.250400000000001
31.1321,4.03823
26.5278,2.61911
22.5531,1.66848
19.1261,1.0700100000000001
16.1749,0.677504
13.6366,0.42622
11.4564,0.334747
9.58636,0.27965799999999996
7.98489,0.232936
6.61586,0.192996
5.44793,0.158923
4.45395,0.12992399999999998
3.61043,0.105315
2.89705,0.08450279999999999
2.29629,0.0669761
1.79304,0.052294099999999996
1.3743,0.0400776
1.02892,0.030001399999999998
0.747373,0.0217876
0.521572,0.015200000000000002
0.344671,0.010039099999999999
0.210889,0.006136099999999999
0.11525,0.00334592
0.053049,0.00153125
0.014857,0.00041703300000000003
