1013.57,296.649
1010.97,296.473
1008.07,296.239
1004.85,295.98
1001.27,295.692
997.289,295.372
992.863,295.018
987.947,294.626
982.49,294.194
976.436,293.718
969.724,293.822
962.289,293.605
954.06,293.179
944.961,292.708
934.911,292.187
923.827,291.609
911.617,290.964
898.19,290.245
883.451,289.441
867.306,288.545
849.66,287.566
830.425,286.486
809.52,285.294
786.877,283.981
762.442,282.536
736.189,280.946
708.117,279.198
678.264,277.282
646.712,275.187
613.591,272.9
579.089,270.409
543.452,267.647
506.982,264.564
470.035,260.711
433.008,256.263
396.325,251.218
360.414,245.607
325.686,239.553
292.51,233.15
261.197,226.491
231.981,219.683
205.017,212.842
180.379,206.104
158.069,199.239
138.027,198.698
120.148,199.209
104.294,199.825
90.3066,199.995
78.0194,200
67.2642,200
57.8784,200
49.7083,200
42.6115,200
36.4584,200
31.1321,200
26.5278,200
22.5531,200
19.1261,200
16.1749,200
13.6366,200
11.4564,200
9.58636,200
7.98489,200
6.61586,200
5.44793,200
4.45395,200
3.61043,200
2.89705,200
2.29629,200
1.79304,200
1.3743,200
1.02892,200
0.747373,200
0.521572,200
0.344671,200
0.210889,200
0.11525,200
0.053049,200
0.014857,200
