pressures(hPa),850 hPa,650 hPa
1006.135859375,0.26322304505368804,0.3706997140323787
992.38296875,0.2614150693072464,0.37069774915124676
978.630078125,0.2595725645810319,0.3692915492211643
951.1240625,0.25375539062762686,0.3629436732442853
937.37140625,0.24522385520874182,0.35312909199030956
909.87015625,0.14792071063957268,0.2291274086355244
882.40578125,-0.31579773288038554,-0.4008141372206702
855.039296875,-0.17982452881139652,-0.3834825757163189
800.544453125,0.13736155679735734,0.4515540813908945
732.464140625,0.08951829833787285,0.4454269270611686
650.8158203125,0.07758625787281248,0.3110760510444292
569.233046875,0.06268856170059162,0.10920645591156304
487.70296875,0.04558113071519663,0.06556996638349095
406.2346875,0.02919476194021521,0.04173149633564523
351.9540625,0.016949802595963015,0.02401547308981349
297.69046875,0.008049141293268862,0.01257317202564234
243.43705078125,0.0029217901152354684,0.004597466225691967
202.7501953125,0.0009589360087838814,0.0014941437113700495
