pressures(hPa),850 hPa,650 hPa
1006.135859375,0.19694788118464415,0.3734522215356673
992.38296875,0.19174028149197822,0.377986381463012
978.630078125,0.1861792421664276,0.37886007340914485
951.1240625,0.15975663232511478,0.37409340925325657
937.37140625,0.12561445970151597,0.3665681315463101
909.87015625,-0.15042429140796962,0.27018235745595426
882.40578125,-0.8836906791857727,-0.12412713073379635
855.039296875,-0.7824290254510372,-0.0007417212361285345
800.544453125,-0.10120794242010443,0.19251415617559164
732.464140625,-0.07575741146055182,0.1696977957929702
650.8158203125,-0.060167822280216485,0.14147243738926574
569.233046875,-0.04188199704019875,0.11128962261074522
487.70296875,-0.024024963132274674,0.060705380454384665
406.2346875,0.009237117230435982,0.02047433055231824
351.9540625,0.007677271116580418,0.014119965425915752
297.69046875,0.004749577356334612,0.008698114178113937
243.43705078125,0.0026740580374336144,0.0040174315595594345
202.7501953125,0.0010585242753485137,0.001404972295123603
