pressures(hPa),850 hPa,650 hPa
1005.7898399999999,0.0553881632075409,0.09373117152264732
992.00055,0.0553881632075409,0.09274339743558162
978.2423,0.05493222885244051,0.09175562334851592
950.8938,0.05391030702204307,0.09111142285695133
937.07195,0.053643035158708365,0.0918415167473912
909.7108999999999,0.0579665505950052,0.10440342633290063
882.2315,0.13000417870086736,0.22308663022881625
854.9674,0.3156323487239827,0.45961557738161357
800.4798,0.19504557273708556,0.30178645694828987
732.3619500000001,0.1936620477974706,0.3061026002417726
650.84348,0.182971173264082,0.2975776804034013
569.2355,0.16544128340418757,0.2789817595469035
487.7191,0.1680196707916519,0.29250996986975986
406.32207,0.1885367167711696,0.327833630157218
352.00417999999996,0.22570322764900858,0.3829127721859901
297.72371,0.2590414621314356,0.42949920440096917
243.49623,0.2858865625222605,0.47001941532038155
202.77896,0.30726831158903756,0.492877796096065
