pressures(hPa),850 hPa,650 hPa
1005.4022,0.20045528147146935,0.27986753824155614
991.6928999999999,0.2004231380067622,0.2801412530891096
977.9176600000001,0.19631597082231578,0.27034252347477855
950.4555,0.16187928579725278,0.22047207114265874
936.75484,0.20983349711468377,0.258237517082736
909.3064999999999,0.19526723031709442,0.29476535282693744
881.9558000000001,0.021341821305933786,0.13880715095040538
854.6582000000001,-0.06569668420597086,0.1158239438287401
800.0897,-0.10145460955645909,0.11353109086532255
732.0491999999999,-0.10975242098294961,0.09969277537884443
650.4286,-0.06909717492006458,-0.011939746141680535
568.98465,-0.025117179180259575,-0.05123554783752449
487.61145,-0.0038889469416549492,0.00015019938554445276
406.2038,-6.957171080854904e-05,0.004785663974624046
351.96727,-0.00022541841489619443,0.0019634796770058487
297.68742,-0.00014366828143142957,0.0006001120272710346
243.4615,-3.288277189155818e-05,-0.00038983992171026953
202.75842,0.00015958587432767226,7.754759488336469e-05
