pressures(hPa),850 hPa,650 hPa
1006.109453125,0.10314192662485043,0.17855087777318931
992.358125,0.10438346436724921,0.17807874804830828
978.60859375,0.11415860963018643,0.1865341622120867
951.1159375,0.14426982880026312,0.21029087155041853
937.37984375,0.18366900753689272,0.24580790312669598
909.934375,0.20350218008002258,0.22415431710828876
882.5246875,0.24568303198633046,0.23552835138951356
855.1528125,0.26971228778541567,0.28538095824854226
800.50984375,0.16881770163098328,0.3692912866251252
732.33359375,0.14480416149952335,0.4906715468036299
650.6909375,0.12415377423987786,0.3761586280779402
569.1959375,0.12460952860101158,0.2492201134110634
487.732421875,0.20015474287583346,0.32647770475523186
406.2635546875,0.21366235919977966,0.3569944533361784
351.9871875,0.26894222007177593,0.3775857474736033
297.724453125,0.32908608007380286,0.4997063929024896
243.466640625,0.27109526653644217,0.44565826962463173
202.77486328125,0.25733619953049114,0.4109567348458761
