pressures(hPa),850 hPa,650 hPa
1005.7898399999999,0.1568226276390009,0.21509854413314014
992.00055,0.15812738687056035,0.21677346541120593
978.2423,0.15775010709276002,0.2163010517173925
950.8938,0.15622526799081704,0.21423961014438847
937.07195,0.15518774860186615,0.21286531576238577
909.7108999999999,0.15490478876851593,0.21254321551660388
882.2315,0.20264640065099845,0.2809573077206754
854.9674,0.23765482003272012,0.3307540057185543
800.4798,0.27239599957183314,0.3782101085970847
732.3619500000001,0.3078760186758052,0.42847922028877694
650.84348,0.320121891463574,0.44310257144727433
569.2355,0.31153877651861667,0.42712639925649304
487.7191,0.33860860057578984,0.4641249808219718
406.32207,0.3784116171337239,0.5221459717621478
352.00417999999996,0.4108340980384392,0.5666494890543445
297.72371,0.43990822091517656,0.6052907818733109
243.49623,0.4657754656806112,0.6396051947239406
202.77896,0.4489629355823843,0.6167897606477241
